Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;net4g;speed;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;os;cpu;memoryslot;internalmemory;cam1modules;cam1features;cam1video;cam2modules;cam2features;cam2video;wlan;bluetooth;gps;nfc;radio;usb;sensors;batdescription1;colors;price;displayprotection;chipset;gpu;memoryother;build;models;batstandby1;battalktime1;optionalother;gprstext;edge;sar-eu;bodyother;featuresother;displayother
https://www.gsmarena.com/panasonic_p55-7014.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-p55.jpg;Panasonic P55;Released 2014, November;148g, 7.9mm thickness;Android 4.4.2;4GB 1GB RAM storage, microSDHC slot;5;N/A;1,656,326 hits;"5.5""";720x1280 pixels;1 GB RAM;;2500 mAh Li-Ion;GSM 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA;2014, November. Released 2014, November;Discontinued;149.7 x 77 x 7.9 mm (5.89 x 3.03 x 0.31 in);148 g (5.22 oz);Dual SIM;IPS LCD;5.5 inches, 83.4 cm(~72.3% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~267 ppi density);Android 4.4.2 (KitKat);Quad-core 1.2 GHz;microSDHC (dedicated slot);4GB 1GB RAM;8 MP, AF;LED flash;1080p@30fps;2 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity;Li-Ion 2500 mAh, removable;Pearl White, Deep Blue;About 120 EUR;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_i-6818.php;https://fdn2.gsmarena.com/vv/bigpic/Panasonic-Eluga-I.jpg;Panasonic Eluga I;Released 2014, November;155g, 9mm thickness;Android 4.4.2;8GB storage, microSDHC;16;N/A;925,887 hits;"5.0""";720x1280 pixels;1 GB RAM;;2000 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA;2014, November. Released 2014, November;Discontinued;147.1 x 73.6 x 9 mm (5.79 x 2.90 x 0.35 in);155 g (5.47 oz);Dual SIM;IPS LCD;5.0 inches, 68.9 cm(~63.7% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 4.4.2 (KitKat);Quad-core 1.3 GHz;microSDHC (dedicated slot);8GB 1GB RAM;8 MP, AF;LED flash;1080p@30fps;2 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer, proximity;Li-Po 2000 mAh, removable;Silver;About 140 EUR;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_lumix_smart_camera_cm1-6675.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-lumix.jpg;Panasonic Lumix Smart Camera CM1;Released 2014, December;204g, 21.1mm thickness;Android 4.4.2, up to 5.0;16GB storage, microSDXC;84;0.1%;682,026 hits;"4.7""";1080x1920 pixels;2 GB RAM;Snapdragon 801;2600 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA;LTE (unspecified);HSPA, LTE Cat4 150/50 Mbps;2014, September. Released 2014, December;Discontinued;135.4 x 68 x 21.1 mm (5.33 x 2.68 x 0.83 in);204 g (7.20 oz);Micro-SIM;IPS LCD;4.7 inches, 60.9 cm(~66.1% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~469 ppi density);Android 4.4.2 (KitKat), upgradable to 5.0 (Lollipop);Quad-core 2.3 GHz Krait 400;microSDXC (dedicated slot);16GB 2GB RAM;"20.1 MP, f/2.8, 28mm (wide), 1.0"", 2.4µm, AF";Leica optics, LED flash;4K@15fps, 1080p@30fps;1.1 MP;;720p@30fps;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot;4.0, A2DP, LE;GPS, GLONASS;Yes;No;microUSB 2.0;Accelerometer, gyro, proximity, compass;Li-Ion 2600 mAh, non-removable;Black;About 830 EUR;;Qualcomm MSM8974AB Snapdragon 801 (28 nm);Adreno 330;eMMC 5.0;;DMC-CM1;;;;Yes;Yes;;;;
https://www.gsmarena.com/panasonic_eluga_a-6574.php;https://fdn2.gsmarena.com/vv/bigpic/Panasonic-Eluga-A.jpg;Panasonic Eluga A;Released 2014, August;115g, 9.2mm thickness;Android 4.3;4GB 1GB RAM storage, microSDHC slot;4;N/A;960,196 hits;"5.0""";480x854 pixels;1 GB RAM;Snapdragon 200;2000 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA;2014, August. Released 2014, August;Discontinued;143.8 x 72 x 9.2 mm (5.66 x 2.83 x 0.36 in);115 g (4.06 oz);Dual SIM;IPS LCD;5.0 inches, 68.9 cm(~66.5% screen-to-body ratio);480 x 854 pixels, 16:9 ratio (~196 ppi density);Android 4.3 (Jelly Bean);Quad-core 1.2 GHz Cortex-A7;microSDHC (dedicated slot);4GB 1GB RAM;8 MP, AF;LED flash;1080p@30fps;1.3 MP;;;Wi-Fi 802.11 b/g/n, hotspot;3.0, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer, proximity;Li-Ion 2000 mAh, removable;Black, White;About 120 EUR;;Qualcomm Snapdragon 200 (28 nm);Adreno 302;eMMC 4.5;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_u-6541.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-u.jpg;Panasonic Eluga U;Released 2014, August;141g, 8mm thickness;Android 4.4.2;16GB storage, microSDHC;15;N/A;1,103,612 hits;"5.0""";720x1280 pixels;2 GB RAM;Snapdragon 400;2500 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA;2014, July. Released 2014, August;Discontinued;8 mm thickness;141 g (4.97 oz);Dual SIM;IPS LCD;5.0 inches, 68.9 cm;720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 4.4.2 (KitKat);Quad-core 1.2 GHz Cortex-A7;microSDHC (dedicated slot);16GB 2GB RAM;13 MP, AF;LED flash;1080p@30fps;2 MP;;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity, compass;Li-Ion 2500 mAh, non-removable;Black, White;About 240 EUR;Corning Gorilla Glass 3;Qualcomm Snapdragon 400 (28 nm);Adreno 305;eMMC 4.5;;;;;;;;;;;
https://www.gsmarena.com/panasonic_p81-6427.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-p81.jpg;Panasonic P81;Released 2014, June;7.9mm thickness;Android 4.2.2;8GB storage, microSDHC;22;N/A;1,980,747 hits;"5.5""";720x1280 pixels;1 GB RAM;MT6592;2500 mAh Li-Ion;GSM 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA 21.1/5.76 Mbps;2014, June. Released 2014, June;Discontinued;7.9 mm thickness;-;Dual SIM (Micro-SIM, dual stand-by);IPS LCD;5.5 inches, 83.4 cm;720 x 1280 pixels, 16:9 ratio (~267 ppi density);Android 4.2.2 (Jelly Bean);Octa-core 1.7 GHz Cortex-A7;microSDHC (dedicated slot);8GB 1GB RAM;13 MP, AF;LED flash;1080p@30fps;2 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;3.0, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity;Li-Ion 2500 mAh, non-removable;Black;About 220 EUR;;Mediatek MT6592 (28 nm);Mali-450MP4;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_t31-5815.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-t31.jpg;Panasonic T31;Released 2013, October;120g, 11.2mm thickness;Android 4.2.2;4GB 512MB RAM storage, microSDHC slot;7;N/A;1,016,622 hits;"4.0""";480x800 pixels;512 MB RAM;MT6572M;1300 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 1900 / 2100;;HSPA 21.1/5.76 Mbps;2013, October. Released 2013, October;Discontinued;122 x 64.4 x 11.2 mm (4.80 x 2.54 x 0.44 in);120 g (4.23 oz);Dual SIM (Mini-SIM, dual stand-by);TFT;4.0 inches, 45.5 cm(~58.0% screen-to-body ratio);480 x 800 pixels, 5:3 ratio (~233 ppi density);Android 4.2.2 (Jelly Bean);Dual-core 1.3 GHz Cortex-A7;microSDHC (dedicated slot);4GB 512MB RAM;3.15 MP;HDR;720p@24fps;VGA;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer, proximity;Li-Ion 1300 mAh, removable;Pure White, Bluish Black;About 70 EUR;;Mediatek MT6572M (28 nm);Mali-400;;;;Up to 510 h (2G) / Up to 400 h (3G);Up to 3 h 30 min (2G) / Up to 9 h 30 min (3G);;;;0.85 W/kg (head)     1.18 W/kg (body);;;
https://www.gsmarena.com/panasonic_t21-5771.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-t21.jpg;Panasonic T21;Released 2013, Q3;140g, 9.8mm thickness;Android 4.1;4GB 1GB RAM storage, microSDHC slot;10;N/A;393,030 hits;"4.5""";720x1280 pixels;1 GB RAM;;1700 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA;2013, Q3. Released 2013, Q3;Discontinued;132 x 66 x 9.8 mm (5.20 x 2.60 x 0.39 in);140 g (4.94 oz);Dual SIM;IPS LCD;4.5 inches, 55.8 cm(~64.1% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~326 ppi density);Android 4.1 (Jelly Bean);Dual-core 1.2 GHz;microSDHC (dedicated slot);4GB 1GB RAM;8 MP, AF;LED flash;1080p@30fps;2 MP;;;Wi-Fi 802.11 b/g/n, hotspot;2.1, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer, proximity, compass;Li-Ion 1700 mAh, removable;Black, White;About 170 EUR;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_p11-5770.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-p11.jpg;Panasonic P11;Released 2013, Q3;160g, 9.7mm thickness;Android 4.1.2;4GB 1GB RAM storage, microSDHC slot;12;N/A;788,374 hits;"5.0""";720x1280 pixels;1 GB RAM;Snapdragon 200;2000 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA 7.2/5.76 Mbps;2013, Q3. Released 2013, Q3;Discontinued;143.9 x 73.3 x 9.7 mm (5.67 x 2.89 x 0.38 in);160 g (5.64 oz);Dual SIM;IPS LCD;5.0 inches, 68.9 cm(~65.3% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 4.1.2 (Jelly Bean);Quad-core 1.2 GHz Cortex-A7;microSDHC (dedicated slot);4GB 1GB RAM;8 MP, AF;LED flash;720p;2 MP;;;Wi-Fi 802.11 b/g/n, hotspot;2.1, A2DP;GPS;No;No;microUSB 2.0;Accelerometer, proximity, compass;Li-Ion 2000 mAh, removable;Black, White, Fluorescent Green;About 200 EUR;;Qualcomm Snapdragon 200 (28 nm);Adreno 203;eMMC 4.5;;;;;;;;;;;
https://www.gsmarena.com/panasonic_t11-5769.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-t11.jpg;Panasonic T11;Released 2013, Q3;120g, 9.2mm thickness;Android 4.1;4GB 1GB RAM storage, microSDHC slot;3;N/A;303,859 hits;"4.0""";480x800 pixels;1 GB RAM;MT6589;1500 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA;2013, Q3. Released 2013, Q3;Discontinued;112.6 x 63.5 x 9.2 mm (4.43 x 2.5 x 0.36 in);120 g (4.23 oz);Dual SIM;IPS LCD;4.0 inches, 45.5 cm(~63.7% screen-to-body ratio);480 x 800 pixels, 5:3 ratio (~233 ppi density);Android 4.1 (Jelly Bean);Quad-core 1.2 GHz Cortex-A7;microSDHC (dedicated slot);4GB 1GB RAM;5 MP, AF;LED flash;Yes;VGA;;;Wi-Fi 802.11 b/g/n, hotspot;2.1, A2DP;GPS;No;No;microUSB 2.0;Accelerometer, proximity, compass;Li-Ion 1500 mAh, removable;Black, White;About 120 EUR;;Mediatek MT6589 (28 nm);PowerVR SGX544;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_p51-5469.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-p51.jpg;Panasonic P51;Released 2013, October;135g, 8.5mm thickness;Android 4.2;4GB 1GB RAM storage, microSDHC slot;30;N/A;915,467 hits;"5.0""";720x1280 pixels;1 GB RAM;MT6589;2500 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA 42.2/5.76 Mbps;2013, May. Released 2013, October;Discontinued;144 x 75 x 8.5 mm (5.67 x 2.95 x 0.33 in);135 g (4.76 oz);Dual SIM (Micro-SIM);IPS LCD;5.0 inches, 68.9 cm(~63.8% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 4.2 (Jelly Bean);Quad-core 1.2 GHz Cortex-A7;microSDHC (dedicated slot);4GB 1GB RAM;8 MP, AF;LED flash;1080p@30fps;1.3 MP;;720p;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP, EDR;GPS;No;No;microUSB 2.0;Accelerometer, proximity, compass;Li-Ion 2500 mAh, non-removable;Black, White;About 440 EUR;;Mediatek MT6589 (28 nm);PowerVR SGX544;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_p41-6728.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-p41.jpg;Panasonic P41;Released 2014, August;133g, 8.2mm thickness;Android 4.4.2;8GB storage, microSDHC;3;N/A;291,952 hits;"5.0""";540x960 pixels;1 GB RAM;MT6582;2000 mAh Li-Ion;GSM 900 / 1800 - SIM 1 & SIM 2;HSDPA 2100;;HSPA;2014, August. Released 2014, August;Discontinued;142.4 x 71.9 x 8.2 mm (5.61 x 2.83 x 0.32 in);133 g (4.69 oz);Dual SIM;IPS LCD;5.0 inches, 68.9 cm(~67.3% screen-to-body ratio);540 x 960 pixels, 16:9 ratio (~220 ppi density);Android 4.4.2 (KitKat);Quad-core 1.3 GHz Cortex-A7;microSDHC (dedicated slot);8GB 1GB RAM;8 MP, AF;LED flash;1080p@30fps;2 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP, EDR;GPS;No;No;microUSB 2.0;Accelerometer, proximity;Li-Ion 2000 mAh, removable;Black, White;About 170 EUR;;Mediatek MT6582 (28 nm);Mali-400MP2;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_power-4584.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-power.jpg;Panasonic Eluga Power;Released 2012, May;133g, 9.6mm thickness;Android 4.0;8GB storage, microSDHC;21;N/A;661,091 hits;"5.0""";720x1280 pixels;1 GB RAM;MSM8270;1800 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;;HSPA 14.4/5.76 Mbps;2012, February. Released 2012, May;Discontinued;136 x 70 x 9.6 mm (5.35 x 2.76 x 0.38 in);133 g (4.69 oz);Micro-SIM;LCD;5.0 inches, 68.9 cm(~72.4% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 4.0 (Ice Cream Sandwich);Dual-core 1.5 GHz Krait;microSDHC (dedicated slot);8GB 1GB RAM;8 MP, AF;;1080p@30fps;Yes;;;Wi-Fi 802.11 b/g/n, DLNA, hotspot;3.0, A2DP, EDR;GPS, A-GPS;Yes;No;microUSB 2.0;Accelerometer, proximity, compass;Non-removable Li-Ion 1800 mAh battery;Black, Silver;About 500 EUR;;Qualcomm MSM8270;Adreno 225;;;;;;;;;;IP57 dust/water resistant (up to 1m for 30 min);DivX/MP4/H.264 playerMP3/WAV/eAAC+ playerOrganizerPhoto/video editorDocument viewerVoice memo/dialPredictive text input;
https://www.gsmarena.com/panasonic_eluga_dl1-4560.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga.jpg;Panasonic Eluga DL1;Released 2012, April;103g, 7.8mm thickness;Android 2.3.5, up to 4.0;8GB storage, no card slot;22;N/A;874,205 hits;"4.3""";540x960 pixels;1 GB RAM;TI OMAP 4430;1150 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;;HSPA 21.1/5.76 Mbps;2012, February. Released 2012, April;Discontinued;123 x 62 x 7.8 mm (4.84 x 2.44 x 0.31 in);103 g (3.63 oz);Micro-SIM;OLED;4.3 inches, 51.0 cm(~66.8% screen-to-body ratio);540 x 960 pixels, 16:9 ratio (~256 ppi density);Android 2.3.5 (Gingerbread), upgradable to 4.0 (Ice Cream Sandwich);Dual-core 1.0 GHz;No;8GB 1GB RAM;8 MP, AF;;Yes;;;;Wi-Fi 802.11 b/g/n, DLNA, hotspot;2.1, A2DP, EDR;GPS, A-GPS;Yes;No;microUSB 2.0;Accelerometer, proximity, compass;Non-removable Li-Ion 1150 mAh battery;Black, Silver;About 360 EUR;;TI OMAP 4430;;;;;Up to 300 h;Up to 4 h;;;;;IP57 dust/water resistant (up to 1m for 30 min);DivX/MP4/H.264 playerMP3/WAV/eAAC+ playerOrganizerPhoto/video editorDocument viewerVoice memo/dialPredictive text input;
https://www.gsmarena.com/panasonic_toughpad_fz_a1-4323.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-toughpad-fz-a1.jpg;Panasonic Toughpad FZ-A1;Released 2012, Q4;952.5g, 17.8mm thickness;Android 3.2;16GB storage, microSDHC;9;N/A;172,974 hits;"10.1""";768x1024 pixels;1 GB RAM;;4590 mAh Li-Ion;N/A;;;;2011, October. Released 2012, Q4;Discontinued;266.7 x 213.4 x 17.8 mm (10.5 x 8.40 x 0.70 in);952.5 g (2.10 lb);No;LCD;10.1 inches, 315.9 cm(~55.5% screen-to-body ratio);768 x 1024 pixels, 4:3 ratio (~127 ppi density);Android 3.2 (Honeycomb);Dual-core 1.2 GHz Marvell;microSDHC (dedicated slot);16GB 1GB RAM;5 MP, AF;LED flash;Yes;2 MP;;;Wi-Fi 802.11 а/b/g/n, hotspot;2.1, A2DP, EDR;GPS;;No;microUSB 2.0;Accelerometer, compass;Non-removable Li-Ion 4590 mAh battery (33.9Wh);White;About 900 EUR;;;;;;;;Up to 10 h;;No;No;;;MIL-STD-810G and IP65 certified sealed all-weather designMagnesium alloy chassis encased with ABS and elastomerFIPS 140-2 (HIPPA compliance)micro HDMI portMP3/WAV/WMA/AAC playerMP4/H.264 playerOrganizerPredictive text input;Anti-reflective and anti-glare display
https://www.gsmarena.com/panasonic_toughpad_jt_b1-4324.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-toughpad-jt-b1.jpg;Panasonic Toughpad JT-B1;Released 2012, January;952.5 g;Android 3.2;16GB storage, microSDHC;9;N/A;128,634 hits;"7.0""";600x1024 pixels;1 GB RAM;;;N/A;;;;2011, October. Released 2012, January;Discontinued;-;952.5 g (2.10 lb);No;LCD;7.0 inches, 137.9 cm;600 x 1024 pixels, 16:9 ratio;Android 3.2 (Honeycomb);;microSDHC (dedicated slot);16GB 1GB RAM;Yes;;Yes;Yes;;;Wi-Fi 802.11 а/b/g/n, hotspot;2.1, A2DP, EDR;GPS;;No;microUSB 2.0;Accelerometer, compass;Non-removable Li-Ion battery;White;About 1470 EUR;;;;;;;;;;No;No;;;MIL-STD-810G and IP65 certified sealed all-weather designMagnesium alloy chassis encased with ABS and elastomermicro HDMI portMP3/WAV/WMA/AAC playerMP4/H.264 playerOrganizerPredictive text input;Anti-reflective and anti-glare display
https://www.gsmarena.com/panasonic_kx_tu311-4655.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-kx-tu311.jpg;Panasonic KX-TU311;Released 2011, October;110g, 19mm thickness;Feature phone;No card slot;5;N/A;87,248 hits;"1.9""";220x176 pixels; ;;940 mAh Li-Ion;GSM 900 / 1800;;;;2011, October;Discontinued;121 x 57 x 19 mm (4.76 x 2.24 x 0.75 in);110 g (3.88 oz);Mini-SIM;TFT, 65K colors;1.9 inches, 11.4 cm(~16.5% screen-to-body ratio);220 x 176 pixels (~148 ppi density);;;No;;No;;;;;;No;2.0;No;;No;No;;Removable Li-Ion 940 mAh battery;Black;;;;;;;;Up to 280 h;Up to 4 h;2.5 mm audio jackHearing aid compatible (M3)Audible Dialling;No;No;;FlashlightMIL-STD-810E compliant shock resistantPriority Call Key;;
https://www.gsmarena.com/panasonic_kx_tu301-4652.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-kx-tu301.jpg;Panasonic KX-TU301;Released 2011, October;128g, 20mm thickness;Feature phone;No card slot;5;N/A;81,540 hits;"1.8""";160x128 pixels; ;;940 mAh Li-Ion;GSM 900 / 1800;;;;2011, October;Discontinued;128 x 49 x 20 mm, 89 cc (5.04 x 1.93 x 0.79 in);128 g (4.52 oz);Mini-SIM;TFT, 65K colors;1.8 inches, 10.2 cm(~16.3% screen-to-body ratio);160 x 128 pixels (~114 ppi density);;;No;;No;;;;;;No;No;No;;No;No;;Removable Li-Ion 940 mAh battery;Black;;;;;;;;Up to 280 h;Up to 4 h;2.5 mm audio jackHearing aid compatible (M3)Audible Dialling;No;No;;FlashlightShock resistantPriority Call Key;;
https://www.gsmarena.com/panasonic_vs7-1047.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-vs7.gif;Panasonic VS7;Released 2005, Q1;113g, 18.8mm thickness;Feature phone;30MB storage, no card slot;13;N/A;862,986 hits;;320x240 pixels; ;;830 mAh Li-Ion;GSM 900 / 1800 / 1900;;;;2005, Q1;Discontinued;102 x 51 x 18.8 mm, 89 cc (4.02 x 2.01 x 0.74 in);113 g (3.99 oz);Mini-SIM;TFT, 16M colors;;320 x 240 pixels, 4:3 ratio;;;No;30MB;2 MP;;QCIF;No;;;No;1.2;No;;No;Proprietary;;Removable Li-Ion 830 mAh battery (EB-BS001);;;;;;2 MB for MMS;;;Up to 430 h;Up to 8 h;;Class 10;No;;;MP3/AAC playerPredictive text inputOrganizerChangeable coversVoice memo;Second external CSTN display, 4096 colors, 96 x 64 pixelsDownloadable logos
https://www.gsmarena.com/panasonic_vs6-1297.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-vs6.gif;Panasonic VS6;Released 2005, Q3;101g, 21mm thickness;Feature phone;32MB storage, no card slot;15;N/A;517,280 hits;;240x320 pixels; ;;830 mAh Li-Ion;GSM 900 / 1800 / 1900;;;;2005, Q3;Discontinued;96 x 46 x 21 mm, 80 cc (3.78 x 1.81 x 0.83 in);101 g (3.56 oz);Mini-SIM;TFT, 16M colors;;240 x 320 pixels, 4:3 ratio;;;No;32MB;2 MP;;Yes;No;;;No;1.2;No;;No;Proprietary;;Removable Li-Ion 830 mAh battery;Red, Black;;;;;;;;Up to 430 h;Up to 8 h;;Class 10;No;;;Push-to-open mechanismMP3 playerPredictive text inputOrganizerChangeable covers;Downloadable logos
https://www.gsmarena.com/panasonic_vs3-1059.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-vs3.gif;Panasonic VS3;Released 2005, Q1;102g, 17.6mm thickness;Feature phone;32MB storage, no card slot;14;N/A;671,188 hits;;240x320 pixels; ;;830 mAh Li-Ion;GSM 900 / 1800 / 1900;;;;2005, Q1;Discontinued;96 x 46 x 17.6 mm, 79 cc (3.78 x 1.81 x 0.69 in);102 g (3.60 oz);Mini-SIM;TFT, 16M colors;;240 x 320 pixels, 4:3 ratio;;;No;32MB;1.3 MP;;QCIF;No;;;No;No;No;;No;Proprietary;;Removable Li-Ion 830 mAh battery;;;;;;;;;Up to 210 h;Up to 4 h 30 min;;Class 10;No;;;Push-to-open mechanismMP3/AAC playerPredictive text inputOrganizerChangeable coversSyncMLVoice memo;Incoming call LEDDownloadable logos
https://www.gsmarena.com/panasonic_vs2-1236.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-vs2.gif;Panasonic VS2;Released 2005, Q2;98g, 18.2mm thickness;Feature phone;32MB storage, no card slot;14;N/A;329,118 hits;;240x320 pixels; ;;830 mAh Li-Ion;GSM 900 / 1800 / 1900;;;;2005, Q2;Discontinued;96 x 46 x 18.2 mm, 77 cc (3.78 x 1.81 x 0.72 in);98 g (3.46 oz);Mini-SIM;TFT, 16M colors;;240 x 320 pixels, 4:3 ratio;;;No;32MB;1.3 MP;;Yes;No;;;No;No;No;;No;Proprietary;;Removable Li-Ion 830 mAh battery;3 - pink, copper, brown;;;;;;;;Up to 370 h;Up to 6 h;;Class 10;No;;;MP3/AAC playerPredictive text inputOrganizerVoice memoSyncML;Incoming call LEDDownloadable logos
https://www.gsmarena.com/panasonic_mx7-1060.php;https://fdn2.gsmarena.com/vv/bigpic/pamx7.gif;Panasonic MX7;Released 2005, Q1;144g, 26mm thickness;Feature phone;30MB storage, no card slot;9;N/A;382,764 hits;;240x320 pixels; ;;1660 mAh Li-Ion;GSM 900 / 1800 / 1900;;;;2005, Q1;Discontinued;102 x 51 x 26 mm, 118 cc (4.02 x 2.01 x 1.02 in);144 g (5.08 oz);Mini-SIM;TFT, 16M colors;;240 x 320 pixels, 4:3 ratio;;;No;30MB;2 MP;;Yes;No;;;No;1.2;No;;No;;;Removable Li-Ion 1660 mAh battery;;;;;;2 MB for MMS;;;Up to 860 h;Up to 16 h;;Class 10;No;;;MP3 playerPredictive text inputOrganizer;Second external CSTN display, 4096 colors, 96 x 64 pixelsDownloadable logos
https://www.gsmarena.com/panasonic_mx6-1061.php;https://fdn2.gsmarena.com/vv/bigpic/pamx6.gif;Panasonic MX6;Released 2005, Q1;130g, 26mm thickness;Feature phone;30MB storage, no card slot;8;N/A;212,032 hits;;320x240 pixels; ;;1620 mAh Li-Ion;GSM 900 / 1800 / 1900;;;;2005, Q1;Discontinued;96 x 46 x 26 mm, 105 cc (3.78 x 1.81 x 1.02 in);130 g (4.59 oz);Mini-SIM;TFT, 16M colors;;320 x 240 pixels, 4:3 ratio;;;No;30MB;1.3 MP;;Yes;No;;;No;No;No;;No;Proprietary;;Removable Li-Ion 1620 mAh battery (EB-BS002);Blue;;;;;;;;300 h - 860 h;4 h - 16 h;One push auto open;Class 10;No;;;MP3 capabilityPredictive text inputOrganizer;Downloadable logos
https://www.gsmarena.com/panasonic_sa7-1063.php;https://fdn2.gsmarena.com/vv/bigpic/pasa7.gif;Panasonic SA7;Released 2005, Q1;140g, 26mm thickness;Feature phone;30MB storage, no card slot;10;N/A;255,312 hits;;240x320 pixels; ;;1660 mAh Li-Ion;GSM 900 / 1800 / 1900;;;;2005, Q1;Discontinued;102 x 53 x 26 mm, 116 cc (4.02 x 2.09 x 1.02 in);140 g (4.94 oz);Mini-SIM;TFT, 16M colors;;240 x 320 pixels, 4:3 ratio;;;No;30MB;2 MP;;QCIF;No;;;No;1.2;No;;No;Proprietary;;Removable Li-Ion 1660 mAh battery (EB-BS002);;;;;;2 MB for MMS;;;300 h - 860 h;4 h - 16 h;;Class 10;No;;;MP3 playerPredictive text inputOrganizerSyncMLVoice memo;Second external CSTN display, 4096 colors, 96 x 64 pixelsDownloadable logos
